0.6425891524949895,0.21194619320074126,0.9530120763665737,0.7908821698033813,2055.1288563133267,721.8535592374163,0.6846825252104269,802.3675272659495,761.0347151371237
0.9632011622971556,0.06567500211787813,0.5279982594818277,1294.3082732539735,210.26942444668705,190.94069091392478,210.6826789831676,259.6165950917354,190.2146156672171
0.07770005634591881,0.3103181843498767,0.6212848585627154,342.8186859853264,286.4249196983437,330.8390702687334,1485.7533908411567,300.6225424543723,277.37291401570917
0.9058399672962121,0.09091814546803756,0.009350612061956642,1141.3099617454382,1124.3102647416574,2791.993322998053,1089.132065349064,1179.0572366447768,1137.8436734310594
0.059613188023251884,0.5554271314162846,0.5903811769951259,1296.0722221614565,1277.7009039576694,2756.384256417331,1378.7643907962329,1304.3320594626696,1290.3193952685829
0.9742258868615954,0.7484440366031465,0.5791415067413286,2438.061546905783,2648.892014978999,2437.342571264919,2514.1081075216016,2491.538319130681,2520.86442920751
0.9440195747717162,0.3906143097871849,0.5445006252839437,2756.425850907902,2784.1145646762357,2756.4299706474135,2786.681210884641,2731.627296058752,2990.266983005209
0.50659867192375,0.8904011341273815,0.5295760720999166,2242.2074636782413,2673.094888908354,0.374615678802491,2247.267750932348,2351.151564837052,0.13338023138806976
0.952818475319583,0.9140822946071134,0.2523726598843794,0.45369842910822045,0.8215447861872195,0.591548264590052,0.8294489141757284,0.6976080029184865,0.9718557093443442
0.9366095524170645,0.25401841253604507,0.39218713221716806,0.5212701117170764,0.8641954270385879,0.09422734147161416,0.6150820848466982,0.48263083232717297,0.3366645232460783
0.9376868257700287,0.5149463125081578,0.5691720061795438,0.7369670083632085,0.8652142776366587,0.5994455262952555,0.5684132409254103,0.4606256380867977,0.656240768226066
0.8911559646878014,0.9324152578912169,0.9317878791962101,0.8033555007953224,0.3185635026565925,0.8254989652003764,0.008745117840598948,0.28993961957220393,0.08092862719430838
0.13755931092338103,342.9881788190869,273.1721037907371,0.7012598531581793,256.811989795689,263.18715962100123,0.20648664993644716,1486.2827918095156,305.3055490563921
755.270696319739,744.4000187031644,692.7450192458597,743.7718929227307,676.8410880662437,715.2564734928051,690.0991819661693,700.9152835238393,2675.691942980312
